id,text,timestamp,source,symbols,company_names,url,verified,pred_sen
1.63E+18,As travel demand continues to surge Marriott International is spearheading a movement to address one of the bigges‰Û? https://t.co/imOekOFeYs,Sun Feb 26 08:31:37 +0000 2023,YahooFinance,DDR-MAR,DDR*Marriott International,https://twitter.com/i/web/status/1629761089310273538true,,2
1.63E+18,Frustration with PowerPoint the iconic slide presentation program first released by Microsoft in 1987 was part of‰Û? https://t.co/rAD0edVSAn,Sun Feb 26 09:20:08 +0000 2023,Forbes,MSFT,Microsoft,https://twitter.com/i/web/status/1629773296039231498true,,2
1.63E+18,Tyler ‰ÛÏNinja‰Û Blevins Joins GameSquare As Innovation Chief To Help Esports Firm Reach Profitability‰Û? https://t.co/PVK2WeKKTo,Sun Feb 26 11:40:07 +0000 2023,Forbes,SQ,Square,https://twitter.com/i/web/status/1629808523470053380true,,2
1.63E+18,BlackRock's Stephen Laipply offers his predictions on how the rest of the year will play out in fixed income https://t.co/jhwDDGKEUj,Sun Feb 26 11:56:05 +0000 2023,business,BLK-PPL,BlackRock*PPL,https://trib.al/wwpt9fvtrue,,2
1.63E+18,How big is the storm in cloud software? Salesforce Zoom and Snowflake are about to tell you https://t.co/htlDQ5xPNb,Sun Feb 26 13:04:11 +0000 2023,MarketWatch,CRM,salesforce,https://trib.al/2ifGBqItrue,,2
1.63E+18,Nokia changes iconic logo to signal strategy shift https://t.co/bQFGwJniCJ https://t.co/aU54AgZxGF,Sun Feb 26 13:05:08 +0000 2023,Reuters,NOK,Nokia,http://reut.rs/3Z13DIdtrue,,2
1.63E+18,Check Point CEO Gil Shwed On ChatGPT And Cybersecurity https://t.co/eUJtCFKnDj by @dianebrady https://t.co/42XnHpfwqE,Sun Feb 26 14:50:04 +0000 2023,Forbes,CHKP,Check Point,https://trib.al/xYlgOgitrue,,2
1.63E+18,Apple‰Ûªs secret XDG team is behind more than just its no-prick glucose tracker. @markgurman discusses the group in t‰Û? https://t.co/6LrLWUbPBZ,Sun Feb 26 15:17:21 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1629863192762384384true,,2
1.63E+18,As networks pull out Amazon is ‰Û÷playing hardball‰Ûª with the Pac-12 https://t.co/jREvtHi65H,Sun Feb 26 15:55:36 +0000 2023,MarketWatch,AMZN,Amazon,https://trib.al/UC6B67gtrue,,2
1.63E+18,Really interesting @markgurman piece on Apple's internal moonshot division.  A lot of the Google efforts seem to ha‰Û? https://t.co/CM9qV9V4NA,Sun Feb 26 16:03:35 +0000 2023,TheStalwart,AAPL,Apple,https://twitter.com/i/web/status/1629874827648462849false,,2
1.63E+18,Nokia changes iconic logo to signal strategy shift https://t.co/eQFJ1MmfV3 https://t.co/qPqoXddAnh,Sun Feb 26 16:15:14 +0000 2023,Reuters,NOK,Nokia,http://reut.rs/3SuXDFgtrue,,2
1.63E+18,Tesla may get into the lithium-mining business and these stocks are cratering https://t.co/400agWptJD,Sun Feb 26 16:22:27 +0000 2023,MarketWatch,TSLA,Tesla,https://trib.al/cYJsXMNtrue,,0
1.63E+18,Apple is famous for keeping its future products under wraps but even by those standards the company‰Ûªs Exploratory‰Û? https://t.co/9e4hwcDQ5o,Sun Feb 26 16:25:15 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1629880280235245568true,,2
1.63E+18,Humana will exit its employer group commercial medical products business to focus on Medicaid and Medicare Advantag‰Û? https://t.co/ftBf4FYcWn,Sun Feb 26 16:40:03 +0000 2023,Forbes,HUM,Humana,https://twitter.com/i/web/status/1629884004982824962true,,2
1.63E+18,It could be worth more than Netflix https://t.co/kjmBNvH6fk,Sun Feb 26 16:49:04 +0000 2023,TheEconomist,NFLX,Netflix,https://econ.st/3ILOODLtrue,,2
1.63E+18,meet some of the ppl turning ukrainian bakers dentists doctors into front-line soldiers https://t.co/ruhJigtj5A‰Û? https://t.co/Vlocq8lg5q,Sun Feb 26 16:59:00 +0000 2023,ianbremmer,PPL,PPL,https://www.gzeromedia.com/foreign-warriors-make-a-big-impact-on-ukrainetrue,,2
1.63E+18,Mapping out the future of AR ThirdEye is taking on Google and Microsoft in real-life scenarios https://t.co/hnaXOE1I9r by @Haje,Sun Feb 26 17:00:47 +0000 2023,TechCrunch,MSFT,Microsoft,https://tcrn.ch/3xQOOfAtrue,,2
1.63E+18,RT @herbertong: How will SpaceX benefit Tesla the company and stock?  How does Starlink compare to competitors?  Plus potential use cases f‰Û?,Sun Feb 26 17:09:56 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Hedge fund Soroban Capital Partners is pushing Union Pacific to replace Chief Executive Lance Fritz arguing the ra‰Û? https://t.co/ecBPmdWx4Y,Sun Feb 26 17:10:12 +0000 2023,WSJ,UNP,Union Pacific,https://twitter.com/i/web/status/1629891594768752653true,,2
1.63E+18,Amazon is offering an ultrafast delivery service of less than a day to shoppers who have more fast-delivery options‰Û? https://t.co/mdlKTVTKLH,Sun Feb 26 17:20:04 +0000 2023,WSJ,AMZN,Amazon,https://twitter.com/i/web/status/1629894077708656644true,,2
1.63E+18,Amazon employees are not happy about returning to the office 3 days a week: report https://t.co/DswtmT6Les,Sun Feb 26 17:56:48 +0000 2023,MarketWatch,AMZN,Amazon,https://trib.al/aohlfBvtrue,,0
1.63E+18,Apple has made major progress in monitoring blood glucose without the need to prick the skin for blood thanks to a‰Û? https://t.co/bMmv0KbRVq,Sun Feb 26 18:30:18 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1629911753390804999true,,2
1.63E+18,Amazon wants workers back in the office three days a week https://t.co/oYpIEYFpdP,Sun Feb 26 19:17:46 +0000 2023,MarketWatch,AMZN,Amazon,https://trib.al/OVoG0pYtrue,,2
1.63E+18,Nokia changes iconic logo to signal strategy shift https://t.co/cLFp1RNMjB https://t.co/Ul1yqxgOF7,Sun Feb 26 19:25:09 +0000 2023,Reuters,NOK,Nokia,http://reut.rs/3IqMrootrue,,2
1.63E+18,Amazon wants workers back in the office three days a week https://t.co/8DqZ1yxjp5,Sun Feb 26 19:44:08 +0000 2023,MarketWatch,AMZN,Amazon,https://trib.al/3kXJerVtrue,,2
1.63E+18,Apple‰Ûªs secret XDG team is behind more than just its no-prick glucose tracker. @markgurman discusses the group in t‰Û? https://t.co/R6eLoxXeNw,Sun Feb 26 20:53:03 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1629947674538528776true,,2
1.63E+18,Are air and drinking water in the Ohio River basin safe after the derailed Norfolk Southern freight train released‰Û? https://t.co/nThdqBJo2S,Sun Feb 26 21:28:04 +0000 2023,MarketWatch,NSC,Norfolk Southern,https://twitter.com/i/web/status/1629956487346024448true,,2
1.63E+18,Hedge fund wants to replace Union Pacific CEO https://t.co/0h6o7EErCR,Sun Feb 26 21:48:55 +0000 2023,MarketWatch,UNP,Union Pacific,https://trib.al/JN01fu3true,,2
1.63E+18,Union Pacific says it expects to name new CEO in 2023 https://t.co/zHLibQMTkm https://t.co/MgZyvQF1W4,Sun Feb 26 21:50:07 +0000 2023,Reuters,UNP,Union Pacific,http://reut.rs/3Y4vpCxtrue,,2
1.63E+18,Hedge fund Soroban Capital has asked the board of Union Pacific Corp. to replace its CEO Lance Fritz https://t.co/7OXCNBvx4n,Sun Feb 26 22:01:03 +0000 2023,business,UNP,Union Pacific,https://trib.al/ffyu8Kxtrue,,2
1.63E+18,Warner Bros. Discovery sues Paramount over $500 million ‰Û÷South Park‰Ûª deal https://t.co/coXdOXZK9K,Sun Feb 26 22:00:59 +0000 2023,MarketWatch,DISCA-DISCK,Discovery*Discovery,https://trib.al/sRqWV17true,,0
1.63E+18,Microsoft Azure expands its telco solutions https://t.co/W6UixWui0q by @fredericl,Sun Feb 26 23:00:40 +0000 2023,TechCrunch,MSFT,Microsoft,https://tcrn.ch/3maRySxtrue,,2
